,0,1,2,3,4,5,6,7,8,9,10,11
mc_train_015s_5600-828,8.06284e-06,1.1593554e-06,1.4910729e-06,1.4337525e-06,1.6034511e-06,1.0235472e-06,1.8532985e-06,1.4468867e-06,1.673444e-06,0.9999771,1.735102e-06,1.3382829e-06
bt_train_015s_5600-584,3.712154e-06,7.976613e-07,1.2954632e-06,0.9999689,3.4122872e-06,1.3842154e-06,2.5854924e-06,1.5273797e-06,3.0277065e-06,8.144739e-06,3.8266203e-06,1.358547e-06
mc_train_015s_5600-4031,1.0162347e-05,1.2036103e-06,9.745233e-06,2.4794087e-06,2.5240006e-06,3.3479473e-06,2.1737462e-06,2.1563405e-06,2.5205463e-06,0.9999583,3.7544894e-06,1.7086339e-06
qtz_train_003s_1148-1027,0.9999914,8.0742234e-07,3.6370858e-07,1.0113062e-06,6.8348174e-07,3.8059014e-07,1.4442412e-06,3.5037237e-07,8.5787764e-07,1.627264e-06,6.8478926e-07,4.0432093e-07
ms_train_015s_6400-6068,1.00953575e-05,1.0190759e-06,5.863294e-07,4.516682e-07,0.99997926,7.8806147e-07,2.0760795e-06,2.0452244e-06,9.1790196e-07,2.8012695e-07,1.7377902e-06,7.356814e-07
albite_train_015s_5250-317,4.30889e-06,0.99991846,1.4184001e-06,4.798139e-06,4.656018e-06,1.8471746e-06,3.074655e-05,1.0340655e-06,5.2005646e-07,2.6907048e-05,2.3744694e-06,2.967722e-06
gyp_train_12s_3336-2451,1.0908073e-05,6.517606e-07,1.5724507e-06,1.8265067e-06,5.567535e-07,1.2424705e-06,4.617976e-06,7.1071184e-07,1.9789084e-06,2.2970762e-06,3.279345e-06,0.9999703
fo_train_030s_5040-4613,1.6804041e-06,1.6802014e-07,2.526653e-07,3.2211523e-07,5.185824e-07,0.9999925,9.184281e-07,4.4933827e-07,1.4608963e-06,4.8803406e-07,3.742465e-07,8.170149e-07
mc_train_015s_5600-4885,9.5310315e-06,6.546325e-07,9.567225e-07,1.6539703e-06,2.8457564e-06,2.2127927e-06,4.9911155e-06,1.5430716e-06,3.7822983e-06,0.9999678,2.2085549e-06,1.7441957e-06
qtz_train_003s_4760-1214,0.999982,8.300606e-07,2.9100215e-07,1.5461295e-06,1.16243e-06,6.196275e-07,4.8111915e-06,6.926751e-07,8.064567e-07,5.3176677e-06,1.2816153e-06,6.172277e-07
en_train_015s_5600-2319,6.946861e-06,1.7618386e-06,2.0180787e-06,5.4048036e-07,1.4514231e-06,7.3700664e-07,1.3990544e-06,0.9999747,7.391645e-06,1.566446e-07,1.3234694e-06,1.5178456e-06
bt_train_015s_5600-2092,6.1017477e-06,6.3600953e-07,1.0365005e-06,0.9999721,2.3573764e-06,9.3092586e-07,1.9284505e-06,1.3624191e-06,3.4994273e-06,4.4973576e-06,4.9363484e-06,6.768988e-07
gyp_train_15s_1680-944,3.4065844e-05,5.91758e-07,6.564732e-06,2.1040896e-06,9.418087e-07,1.9871934e-06,4.334676e-06,7.5232043e-07,2.6922394e-06,2.139192e-06,7.880782e-06,0.999936
aug_train_030s_5600-5268,1.0072966e-06,4.1584525e-07,3.929645e-07,5.6214304e-07,3.723005e-07,2.9123376e-07,0.9999938,5.096189e-07,6.2490216e-07,1.1239296e-06,6.5533106e-07,3.4829205e-07
mc_train_015s_5600-2811,1.2025316e-05,1.6266102e-06,3.1071484e-06,1.2866674e-06,4.451286e-06,5.7017464e-06,1.20996065e-05,3.3375204e-06,9.597792e-06,0.9999366,6.7581404e-06,3.3112917e-06
hb_train_120s_1225_02-842,4.716165e-06,2.5489476e-06,0.9999517,2.6962823e-06,5.808001e-06,2.070565e-06,3.5707676e-06,3.4002323e-06,4.25381e-06,5.3279173e-06,1.1481455e-05,2.3182595e-06
hb_train_120s_1225_01-60,3.7801203e-06,2.721919e-06,0.99995923,5.8641413e-06,4.0019577e-06,1.824514e-06,1.6460914e-06,3.9077245e-06,7.807838e-06,3.4998225e-06,3.886236e-06,1.8358398e-06
bt_train_015s_5600-4970,3.4895106e-06,2.1819044e-06,3.520114e-06,0.99995244,3.5929838e-06,1.0908559e-06,6.5560807e-06,4.42733e-06,2.5660713e-06,1.0397258e-05,9.051283e-06,7.5228616e-07
an_train_015s_5600-3241,1.0217169e-06,6.0044795e-07,3.8642702e-07,1.440673e-06,8.2724426e-07,3.9050843e-07,1.0803993e-06,3.5812488e-07,0.99999166,9.872409e-07,8.571819e-07,5.229873e-07
aug_train_030s_5600-3011,2.4689747e-05,7.3084266e-07,6.018666e-07,1.5021509e-06,1.246741e-06,1.5513398e-06,0.9999244,1.5788023e-06,3.908829e-06,3.649176e-05,2.5005295e-06,7.877741e-07
albite_train_015s_5250-4937,5.063348e-06,0.99997306,9.212041e-07,1.1130435e-06,1.8529622e-06,1.4733988e-06,5.7148404e-06,6.720066e-07,1.3157288e-06,5.9300614e-06,8.045735e-07,2.0038242e-06
mc_train_015s_5600-4471,6.977825e-06,9.3507236e-07,1.0040284e-06,1.2291399e-06,1.1953737e-06,1.1377458e-06,7.9132593e-07,1.222985e-06,1.9720133e-06,0.9999808,1.5536912e-06,1.1341266e-06
albite_train_015s_5250-4221,5.994914e-06,0.99998176,2.3774476e-06,4.7676727e-07,1.6321487e-06,6.590152e-07,2.6103712e-06,4.5432535e-07,1.7175026e-06,6.4964763e-07,6.48521e-07,1.0576626e-06
aug_train_030s_5600-476,9.567566e-07,2.1614646e-07,1.235538e-07,2.633473e-07,5.185811e-07,3.0443334e-07,0.99999475,2.3586361e-07,1.0290543e-06,8.362689e-07,4.8058666e-07,2.3839253e-07
albite_train_015s_5250-1253,2.3824434e-06,0.9999894,6.5340356e-07,1.1416772e-06,1.1615986e-06,8.217376e-07,1.2068512e-06,7.052705e-07,4.8174223e-07,8.545623e-07,4.7637187e-07,7.640504e-07
en_train_015s_5600-516,4.4182684e-06,1.542e-06,8.513772e-06,6.705393e-07,1.2667294e-06,7.7341065e-07,9.992464e-07,0.9999759,2.6645785e-06,4.2275667e-07,1.435606e-06,1.2920547e-06
qtz_train_003s_4760-2468,0.99999404,3.3691666e-07,5.716336e-07,5.690842e-07,3.3491892e-07,2.8013454e-07,1.2177267e-06,2.5768003e-07,6.7827267e-07,1.0057313e-06,4.998499e-07,2.2363837e-07
ms_train_015s_6400-540,3.9481247e-06,6.085586e-07,3.3246778e-07,6.073388e-07,0.9999851,9.08974e-07,1.768648e-06,9.405391e-07,5.888326e-07,3.9433457e-06,7.0102277e-07,4.5121536e-07
an_train_015s_5600-4229,6.752652e-07,3.5962012e-07,2.716984e-07,1.3080537e-06,9.679658e-07,4.1256214e-07,4.305879e-07,5.517749e-07,0.9999858,8.0994405e-06,7.180337e-07,3.645584e-07
gyp_train_15s_1680-812,6.233718e-05,2.7201622e-06,6.0929005e-06,8.206787e-06,2.9394723e-06,1.0874026e-06,3.360024e-05,2.0984573e-06,2.9591356e-06,1.4702731e-05,2.1138965e-05,0.99984205
fo_train_030s_5040-3212,1.5160524e-06,2.928141e-07,3.0469778e-07,1.9720518e-07,4.0690136e-07,0.9999933,7.90485e-07,3.8968432e-07,1.5134565e-06,4.724944e-07,4.452262e-07,2.4981952e-07
cal_train_1s_2732-1674,1.6623577e-06,2.7658706e-07,1.831917e-06,1.4033931e-06,7.986652e-07,6.1579726e-07,2.2438373e-06,1.1346441e-06,2.3713912e-06,1.1803845e-06,0.99998593,6.1797164e-07
hb_train_015s_2500-185,1.7903089e-05,2.4094672e-06,0.999894,8.757889e-06,6.062515e-06,5.0570943e-06,8.851842e-06,3.970207e-06,1.8761739e-05,2.2137447e-05,9.3138915e-06,2.9929108e-06
gyp_train_12s_3336-1444,5.415605e-05,3.6473327e-07,9.852355e-07,1.4193953e-06,1.3955731e-06,3.232546e-06,4.7278945e-06,6.208571e-07,3.4765226e-06,3.1522452e-06,3.7384605e-06,0.99992275
albite_train_015s_5250-4099,5.1542515e-06,0.9999801,3.4599273e-07,2.2671322e-06,1.4556741e-06,7.618147e-07,2.9339599e-06,7.5398265e-07,9.2065994e-07,3.1590891e-06,1.016201e-06,1.0992219e-06
ms_train_015s_6400-1106,2.5105128e-05,2.483936e-06,6.916098e-07,8.2795464e-07,0.99996114,1.5688536e-06,1.1523439e-06,1.4085298e-06,6.082876e-07,6.317372e-07,3.977534e-06,4.4318696e-07
an_train_015s_5600-834,1.1822943e-06,1.3014338e-07,1.5666029e-07,6.344809e-07,8.821682e-07,4.1882308e-07,6.282706e-07,2.6924963e-07,0.99999,3.3285914e-06,2.0369716e-06,3.8440442e-07
en_train_015s_5600-4800,4.6046002e-06,1.2380839e-06,1.905421e-06,5.7670434e-07,7.223601e-07,4.0223728e-07,1.622535e-06,0.99998593,9.978062e-07,4.1647024e-07,1.2200788e-06,5.344515e-07
fo_train_030s_5040-3455,1.7115681e-06,1.266134e-07,2.0378332e-07,3.105313e-07,4.2851312e-07,0.9999927,9.2068734e-07,3.2255397e-07,5.6565034e-07,1.7226658e-06,4.6124916e-07,4.465152e-07
fo_train_030s_5040-1359,7.548524e-07,4.7109376e-07,2.9141117e-07,2.2300311e-07,7.554912e-07,0.9999914,3.3154265e-06,4.797695e-07,9.2324393e-07,3.9671963e-07,4.0876637e-07,5.69523e-07
an_train_015s_5600-1379,5.8528065e-07,3.18204e-07,2.1361677e-07,4.6332462e-07,6.894681e-07,2.597571e-07,4.0212709e-07,2.0220182e-07,0.9999943,1.690524e-06,6.9284476e-07,2.6088816e-07
albite_train_015s_625-561,7.270908e-05,0.9998406,2.0168884e-06,2.7927315e-06,8.893846e-06,3.805293e-06,9.466846e-06,1.6187308e-06,3.4051747e-05,1.1376358e-05,8.5669e-06,4.102423e-06
ms_train_015s_6400-6253,2.8552897e-06,1.0454416e-06,9.889616e-07,1.4227364e-06,0.999985,4.877075e-07,2.1554752e-06,8.867531e-07,7.3720753e-07,6.714227e-07,3.3469416e-06,4.591714e-07
qtz_train_003s_4760-3400,0.99999344,3.8714515e-07,2.929904e-07,7.146384e-07,4.117277e-07,5.327553e-07,1.0780586e-06,3.6780435e-07,8.8126137e-07,9.3397813e-07,8.209075e-07,3.9991778e-07
albite_train_015s_5250-923,3.7641296e-06,0.99997246,1.2152913e-07,2.8954285e-06,2.1277576e-06,1.6936855e-06,8.09422e-06,8.469021e-07,9.093414e-07,3.6650129e-06,1.1479508e-06,2.1161522e-06
qtz_train_005s_0900-596,0.9999925,5.57236e-07,3.3080224e-07,5.7999927e-07,5.365984e-07,3.8560307e-07,1.4508248e-06,3.7981462e-07,9.422564e-07,1.1948007e-06,7.1476586e-07,3.824509e-07
aug_train_030s_5600-1453,1.4857873e-06,4.967598e-07,1.2184854e-07,7.228819e-07,4.4476505e-07,3.9027506e-07,0.9999937,3.62607e-07,3.2966412e-07,8.007061e-07,6.5352293e-07,4.392033e-07
an_train_015s_5600-55,1.9936883e-06,9.197317e-07,2.571536e-07,9.4663665e-07,8.647474e-07,4.7024153e-07,8.768235e-07,4.530695e-07,0.99998796,3.6737026e-06,1.1296828e-06,4.667254e-07
bt_train_120s_1225-438,9.767798e-07,6.8421417e-07,4.466871e-07,0.9999914,9.393851e-07,4.7569006e-07,1.0833859e-06,6.8135165e-07,5.7533913e-07,1.374073e-06,8.9417756e-07,2.529464e-07
fo_train_030s_5040-2081,1.0510819e-06,8.305842e-07,9.8745e-07,1.495734e-07,9.567664e-07,0.999985,4.6547293e-06,6.341873e-07,4.3717173e-06,4.2391193e-07,5.7238293e-07,4.1649685e-07
an_train_015s_5600-1462,2.4539959e-06,4.7504196e-07,2.1618273e-07,9.634156e-07,1.1242446e-06,8.027277e-07,1.0946715e-06,4.6496476e-07,0.99998796,2.9900452e-06,9.873361e-07,4.7286062e-07
hb_train_015s_2500-2420,3.6432568e-06,6.6071306e-07,0.9999714,2.459107e-06,3.176517e-06,2.4738788e-06,2.5075342e-06,1.439047e-06,2.6529206e-06,3.1711204e-06,3.9735787e-06,2.4009692e-06
bt_train_015s_5600-3460,1.2976e-05,1.0234172e-06,5.8344403e-06,0.99991405,5.9218223e-06,2.5807835e-06,4.560203e-06,1.760917e-06,1.0601262e-05,3.0294857e-05,8.004557e-06,2.3499379e-06
bt_train_120s_1225-516,1.036384e-06,4.1239213e-07,2.7492047e-07,0.9999913,7.5715946e-07,2.4869655e-07,5.0294557e-07,4.4449644e-07,1.2031795e-06,2.5344223e-06,9.920076e-07,4.3305954e-07
en_train_015s_5600-880,5.179178e-06,1.9703118e-06,1.4177988e-06,8.510026e-07,1.026657e-06,5.4102355e-07,1.4256084e-06,0.99998367,1.6149746e-06,5.81204e-07,9.921276e-07,7.3143406e-07
ms_train_015s_6400-5712,2.3944585e-06,3.8088274e-07,3.2472636e-07,1.3708712e-06,0.9999875,6.741532e-07,2.7953374e-06,8.7718524e-07,3.7415754e-07,1.4076028e-06,1.2029375e-06,7.468959e-07
an_train_015s_5600-1433,9.3189266e-07,5.351557e-07,1.7231412e-07,1.8615214e-06,8.9561144e-07,5.0242215e-07,1.1337266e-06,3.3763536e-07,0.99998677,4.7560734e-06,1.5729552e-06,5.8475126e-07
mc_train_015s_5600-3888,9.972989e-06,1.6048043e-06,2.564438e-06,3.4241145e-06,3.9079e-06,1.3385159e-06,3.3331246e-06,1.5097768e-06,1.4114347e-06,0.9999671,2.421498e-06,1.3797122e-06
cal_train_1s_2300-1807,2.0778898e-06,3.261134e-07,6.266733e-07,8.328043e-07,9.71457e-07,8.224937e-07,2.5474114e-06,5.481299e-07,9.1704356e-07,1.0425482e-06,0.9999888,5.087758e-07
hb_train_015s_2500-2314,0.000100712816,2.4337137e-06,0.999754,6.8424906e-06,7.213002e-06,6.1594073e-06,1.1921913e-05,9.35411e-06,1.4540029e-05,5.1578238e-05,2.6345218e-05,8.984811e-06
cal_train_1s_2732-2,6.5105637e-06,5.8468584e-07,7.147397e-07,1.2800562e-06,1.3670929e-06,8.124265e-07,2.8725035e-06,1.0062081e-06,1.1339706e-06,2.8289542e-06,0.99997973,1.2275854e-06
ms_train_015s_6400-4134,9.643938e-06,1.7444033e-06,3.189955e-07,1.0080265e-06,0.9999752,1.9379772e-06,1.9904865e-06,6.8599064e-07,5.43451e-07,1.0344359e-06,4.918188e-06,8.1545556e-07
ms_train_015s_6400-2461,6.678375e-06,7.1247405e-07,2.875171e-07,6.1442654e-07,0.9999844,9.958757e-07,1.2647556e-06,1.1534383e-06,4.433486e-07,1.6875837e-06,1.2502759e-06,4.92106e-07
bt_train_120s_1225-704,1.3866085e-06,1.4111295e-06,4.4195593e-07,0.9999882,1.128531e-06,6.210595e-07,6.6132435e-07,5.7147383e-07,9.205866e-07,2.932915e-06,1.2979702e-06,3.8233728e-07
ms_train_015s_6400-1132,4.5520637e-06,1.0390787e-06,1.3976959e-06,3.5443375e-07,0.99997973,1.8958351e-06,1.6913154e-06,1.0536506e-06,1.1556307e-06,4.7561034e-06,1.7703496e-06,4.3891205e-07
aug_train_030s_5600-4862,1.6948287e-06,5.0520686e-07,4.536317e-07,9.3750367e-07,7.249152e-07,4.4844853e-07,0.9999912,5.5480876e-07,6.5619986e-07,1.7081443e-06,7.35639e-07,3.535948e-07
bt_train_120s_1225-260,2.996466e-06,7.146361e-07,5.3053486e-07,0.99998736,9.238206e-07,5.8296644e-07,1.0219726e-06,1.1485001e-06,1.4866623e-06,1.0116966e-06,1.4908492e-06,5.6984993e-07
cal_train_1s_2732-2072,5.6802555e-06,2.3453332e-07,1.1642901e-06,2.0010552e-06,9.132241e-07,6.5535994e-07,2.3134587e-06,7.972464e-07,1.0424424e-06,2.2172982e-07,0.9999845,4.507897e-07
qtz_train_003s_4760-602,0.99999106,6.5695997e-07,3.066485e-07,4.6341282e-07,8.2734005e-07,3.0940777e-07,1.6635271e-06,3.9433593e-07,8.2290586e-07,2.2668848e-06,5.6685576e-07,4.2242897e-07
qtz_train_003s-1599-306,0.99999154,4.079591e-07,4.7592562e-07,6.865647e-07,4.7528516e-07,3.1572083e-07,1.6402743e-06,4.097015e-07,1.139026e-06,1.8160891e-06,6.697905e-07,3.2912686e-07
en_train_015s_5600-5581,2.5528993e-06,1.0916298e-06,2.0537902e-06,4.057326e-07,6.615181e-07,4.2394973e-07,9.986138e-07,0.9999883,1.4556986e-06,2.1487902e-07,1.281066e-06,5.3318354e-07
fo_train_030s_5040-3042,1.4272463e-06,2.5353225e-07,5.8547874e-07,2.860504e-07,3.629279e-07,0.9999932,8.319284e-07,3.1785396e-07,1.3416052e-06,4.4965321e-07,5.7235104e-07,3.080082e-07
hb_train_120s_1225_01-456,4.1374756e-06,8.315875e-07,0.99997914,2.7524097e-06,1.7478337e-06,1.1107121e-06,5.237594e-07,2.1306757e-06,2.1048145e-06,1.9480892e-06,2.475078e-06,1.1112037e-06
qtz_train_003s_4760-3240,0.9999913,6.035042e-07,2.420699e-07,6.158276e-07,8.444115e-07,4.1363086e-07,1.6136568e-06,4.6871142e-07,8.3759573e-07,1.9802808e-06,7.3356256e-07,3.875259e-07
en_train_015s_5600-5369,4.8118336e-06,1.9749514e-06,1.6183855e-06,1.3740129e-06,1.2944688e-06,6.5982846e-07,1.1398487e-06,0.99998105,3.3940273e-06,9.1145594e-08,2.2607996e-06,3.911812e-07
en_train_015s_5600-3038,2.7108401e-06,1.7021225e-06,1.9538152e-06,5.1320177e-07,7.9957925e-07,5.995e-07,7.736621e-07,0.99998724,1.2167537e-06,4.9491996e-07,1.491206e-06,5.116838e-07
aug_train_030s_5600-2215,3.7377724e-06,5.43594e-07,2.7850652e-07,5.1141376e-07,4.3464303e-07,4.6138803e-07,0.99999046,4.618921e-07,3.6928964e-07,1.2493729e-06,9.555825e-07,6.21478e-07
ms_train_015s_6400-5290,4.957515e-06,8.805576e-07,5.221905e-07,5.4970303e-07,0.9999832,1.4338132e-06,3.414374e-06,1.1657063e-06,3.0638037e-07,9.0444814e-07,1.9902936e-06,5.175702e-07
mc_train_015s_5600-2674,1.3914778e-06,8.7642974e-07,4.5765532e-07,1.090282e-06,5.2485706e-07,6.563699e-07,1.5511262e-06,4.7018233e-07,5.7810644e-07,0.9999908,9.82512e-07,6.305599e-07
albite_train_015s_5250-4974,3.6768893e-06,0.9999814,1.0985777e-06,6.7303586e-07,1.5870912e-06,7.887504e-07,1.6529332e-06,1.2869766e-06,1.7347404e-06,3.5594257e-06,1.6438374e-06,7.639103e-07
en_train_015s_5600-3700,3.1479583e-06,9.441254e-07,1.6150487e-06,1.001099e-06,1.1702695e-06,6.73135e-07,1.2371028e-06,0.99998665,1.4464342e-06,4.1834542e-07,1.0659388e-06,5.53616e-07
an_train_015s_5600-2942,2.4954272e-06,5.6309085e-07,2.2196748e-07,7.515188e-07,2.0366908e-06,7.1230517e-07,1.5087224e-06,8.3409645e-07,0.99997425,1.4404221e-05,1.5341383e-06,6.2028545e-07
gyp_train_15s_1680-903,4.12559e-05,6.441797e-07,1.0460437e-06,4.082243e-06,1.1542761e-06,3.4460647e-06,7.6324695e-06,1.3535146e-06,3.354255e-06,7.4818745e-06,1.341061e-05,0.9999151
qtz_train_003s_4760-3896,0.99998856,1.3062012e-06,2.2346339e-07,6.0189427e-07,7.924558e-07,4.9336694e-07,2.683578e-06,8.0666734e-07,8.5161895e-07,2.3128991e-06,8.377276e-07,4.9562436e-07
fo_train_030s_5040-1261,1.2700324e-06,2.2680486e-07,3.3521277e-07,3.105316e-07,4.0482803e-07,0.9999937,7.704304e-07,3.525845e-07,1.6203858e-06,4.0183858e-07,4.6613064e-07,2.7254995e-07
cal_train_1s_2300-2161,7.933134e-06,5.8480384e-07,9.0694266e-07,1.3536069e-06,1.428098e-06,7.806384e-07,4.868978e-06,9.747555e-07,8.570799e-07,1.9119288e-06,0.9999776,7.815584e-07
hb_train_015s_2500-360,1.7954624e-05,1.8683988e-06,0.9999075,3.2850892e-06,3.190693e-06,3.6849265e-06,6.7066326e-06,4.201072e-06,5.638531e-06,3.418643e-05,8.89288e-06,2.8370114e-06
fo_train_030s_5040-4148,1.4913911e-06,3.5409693e-07,1.6325495e-07,2.3579977e-07,6.12319e-07,0.99999213,1.5764883e-06,3.6252177e-07,1.2317661e-06,9.264259e-07,5.649486e-07,3.543692e-07
ms_train_015s_6400-3157,1.0602446e-05,1.1156549e-06,2.9317067e-07,1.0984535e-06,0.999979,8.0400224e-07,1.6686424e-06,8.1047585e-07,1.9317247e-07,1.4245594e-06,1.4966747e-06,1.2539423e-06
mc_train_015s_5600-1397,4.6760965e-06,7.9703796e-07,2.4238482e-06,2.1122355e-06,1.469911e-06,1.3442803e-06,1.044287e-06,1.1537562e-06,1.7137343e-06,0.9999796,2.0945192e-06,1.5467187e-06
gyp_train_12s_3336-91,1.7521324e-05,4.432588e-07,3.4334723e-06,1.5017449e-06,1.0734677e-06,1.6565813e-06,3.3030212e-06,6.9611474e-07,4.132196e-06,7.816108e-06,3.0640679e-06,0.9999554
ms_train_015s_6400-2908,7.842549e-06,9.752297e-07,8.3565504e-07,6.983704e-07,0.9999795,1.5991516e-06,3.1404395e-06,1.8536936e-06,4.1485578e-07,4.892659e-07,1.9331935e-06,7.7688196e-07
mc_train_015s_5600-5105,5.010467e-06,6.9793856e-07,1.0326339e-06,1.8979518e-06,1.159614e-06,1.0075478e-06,1.3518245e-06,1.1373303e-06,1.1453709e-06,0.9999827,1.8032708e-06,1.0494158e-06
ms_train_015s_6400-3272,6.7625997e-06,9.556902e-07,1.8620584e-07,1.7975245e-06,0.9999801,1.4225272e-06,2.99173e-06,1.2692863e-06,2.6622084e-07,2.446646e-06,1.1022514e-06,6.7623705e-07
en_train_015s_5600-5469,2.7013118e-06,8.0922507e-07,3.6915972e-06,8.5345033e-07,1.5661631e-06,4.5140737e-07,1.1773054e-06,0.99998426,2.1373903e-06,2.1779685e-07,1.5718805e-06,5.383994e-07
albite_train_015s_625-254,7.3439833e-06,0.99996316,9.9623885e-06,3.1659786e-06,3.5429357e-06,1.4791509e-06,6.719974e-07,5.629933e-07,2.806017e-06,2.0915386e-06,3.1938298e-06,1.7073734e-06
fo_train_030s_5040-4509,1.4283871e-06,3.1692372e-07,2.2987508e-07,1.07100625e-07,4.4552507e-07,0.99999106,2.535865e-06,4.862466e-07,1.4493859e-06,8.034448e-07,8.01008e-07,3.1240987e-07
ms_train_015s_6400-1689,5.7659827e-06,8.098614e-07,2.4336586e-07,9.2809813e-07,0.9999864,5.887896e-07,1.3725129e-06,8.8818473e-07,4.0094068e-07,1.0881613e-06,1.2466102e-06,4.1000857e-07
cal_train_1s_2732-2012,2.81907e-06,2.7442928e-07,2.3958564e-06,1.3081269e-06,1.1400917e-06,5.6038215e-07,1.1589273e-06,8.810846e-07,7.0143494e-07,5.0151726e-07,0.99998736,9.678924e-07
fo_train_030s_5040-352,9.043726e-07,2.1951243e-07,1.2092878e-06,3.1882723e-07,4.812325e-07,0.9999912,1.8688154e-06,4.5665666e-07,2.3735147e-06,1.8727002e-07,4.1263755e-07,3.651808e-07
albite_train_015s_5250-2996,2.7525944e-06,0.9999908,4.6968577e-07,9.323062e-07,4.7284166e-07,5.7360757e-07,9.556156e-07,5.090166e-07,3.2423574e-07,6.776666e-07,6.5723236e-07,7.7385897e-07
bt_train_015s_5600-4124,9.761227e-06,6.917209e-07,6.195499e-07,0.9999664,1.8932316e-06,1.0351037e-06,1.5887543e-06,1.401166e-06,1.6622126e-06,9.070887e-06,4.8771585e-06,9.494796e-07
hb_train_120s_1225_01-214,1.6752524e-06,1.6688199e-06,0.9999833,1.383693e-06,1.839682e-06,9.604893e-07,1.6907828e-06,1.2645058e-06,1.4693866e-06,2.235734e-06,1.4661714e-06,1.0809478e-06
bt_train_015s_5600-721,2.1827858e-05,1.7169037e-06,1.6287423e-06,0.9998914,8.738743e-06,1.8946303e-06,1.6345208e-05,2.4691346e-06,6.2972354e-06,3.5967158e-05,9.689185e-06,1.9824656e-06
an_train_015s_5600-2227,7.369821e-07,2.4123574e-07,3.3084274e-07,6.34153e-07,7.4312857e-07,2.6668084e-07,3.9879438e-07,2.460505e-07,0.9999919,3.4987354e-06,8.2692816e-07,2.3559923e-07
mc_train_015s_5600-3366,3.3499182e-06,2.4363667e-06,9.315854e-07,1.3962259e-06,1.3045272e-06,1.5828331e-06,2.16989e-06,1.2041617e-06,2.8221784e-06,0.9999794,2.5190739e-06,8.9693054e-07
qtz_train_005s_1000-874,0.9999591,5.5540505e-07,2.7146912e-06,3.4811378e-06,3.4069633e-06,2.966303e-06,5.539142e-06,1.5802384e-06,7.5872135e-06,4.690051e-06,6.1521932e-06,2.1659446e-06
an_train_015s_5600-3013,1.0785985e-06,4.7331167e-07,1.4312356e-07,5.660927e-07,4.9429616e-07,2.3160281e-07,8.3093903e-07,2.532491e-07,0.9999944,6.888391e-07,6.457384e-07,2.5532836e-07
en_train_015s_5600-4327,1.1896123e-05,9.639982e-07,5.832548e-07,6.270607e-07,9.3403526e-07,9.941806e-07,4.698016e-06,0.99997354,3.1911532e-06,6.162649e-07,1.1942927e-06,7.487276e-07
gyp_train_12s_3336-2366,1.5134542e-05,5.4544836e-07,6.635065e-07,1.5019779e-06,9.735453e-07,1.8316001e-06,5.0480307e-06,5.036204e-07,2.726415e-06,4.895034e-06,2.5875806e-06,0.99996364
ms_train_015s_6400-6282,2.0309752e-05,1.9068323e-06,2.5816163e-07,9.985138e-07,0.9999367,2.8267773e-06,4.370064e-06,2.161029e-06,6.738497e-07,2.4647725e-05,3.2396213e-06,1.8156899e-06
fo_train_030s_5040-834,1.0849665e-06,1.9399005e-07,3.104461e-07,1.7775267e-07,7.683028e-07,0.999992,9.678425e-07,3.80504e-07,1.8127763e-06,1.3851388e-06,5.235339e-07,4.368599e-07
en_train_015s_5600-2893,8.3838495e-06,1.6853309e-06,2.216328e-07,7.3433455e-07,1.1739492e-06,9.477265e-07,2.182526e-06,0.9999751,2.721103e-06,1.6744926e-06,4.081701e-06,1.1111865e-06
qtz_train_005s_1000-780,0.9999335,1.1176987e-06,2.2268343e-06,1.1956785e-06,2.242941e-06,2.4809815e-06,1.4462186e-05,1.4513522e-06,8.1884145e-06,2.1600157e-05,8.0015e-06,3.5927822e-06
qtz_train_003s_1148-840,0.99999106,6.5218256e-07,4.9348296e-07,1.1125054e-06,1.0936793e-06,4.096345e-07,1.6002348e-06,2.7005277e-07,5.692931e-07,1.7756993e-06,6.9780856e-07,5.0091586e-07
albite_train_015s_5250-956,1.8551963e-06,0.99998593,5.615085e-07,1.0896208e-06,1.1544239e-06,1.0308917e-06,2.0337043e-06,1.0124769e-06,6.2688906e-07,2.7761307e-06,7.8408004e-07,1.0309241e-06
mc_train_015s_5600-4681,1.4109731e-05,1.4315433e-06,5.579477e-06,1.9297038e-06,5.5229475e-06,3.479667e-06,2.4428919e-06,2.7887663e-06,3.4512746e-06,0.99995327,3.4290276e-06,2.4508818e-06
qtz_train_003s-1599-5,0.9999931,3.332755e-07,4.703673e-07,4.768341e-07,2.6694656e-07,3.1098543e-07,1.3611347e-06,4.53794e-07,7.17232e-07,1.3605896e-06,8.05332e-07,3.1617148e-07
hb_train_120s_1225_01-269,7.422034e-06,4.8583106e-06,0.9999367,2.2112017e-05,5.803208e-06,3.7327377e-06,8.926436e-07,2.3125187e-06,3.551363e-06,5.5185546e-06,5.0680383e-06,2.045863e-06
aug_train_030s_5600-3981,1.5900496e-06,1.8903863e-07,1.8761047e-07,4.8932367e-07,5.4387573e-07,3.2440366e-07,0.99999356,3.5069107e-07,4.4983312e-07,1.259983e-06,6.6997967e-07,2.5299445e-07
fo_train_030s_5040-469,8.1261646e-07,1.9647923e-07,1.3487127e-07,5.270774e-07,6.379079e-07,0.9999894,1.1376753e-06,3.834098e-07,2.618362e-06,3.183993e-06,5.206159e-07,4.957316e-07
