,0,1,2,3,4,5,6,7,8,9,10,11
an_train_015s_5600-5202,1.4650344e-06,5.53115e-06,5.540882e-07,5.8982587e-06,6.3633584e-06,1.3583971e-05,2.4352046e-06,7.744403e-06,0.99993336,1.9375375e-06,6.095759e-06,1.5066875e-05
fo_train_030s_5040-3940,3.6198974e-06,2.8420488e-06,3.8759367e-07,2.4236228e-06,3.1644176e-06,0.9999497,2.5899517e-06,1.3101581e-05,8.047201e-06,2.1791253e-07,1.961284e-06,1.19054175e-05
mc_train_015s_5600-1655,2.797021e-05,0.00038668947,1.6644992e-05,1.9145866e-05,0.00013667865,0.00026538406,0.0003191328,0.00021255016,4.5353245e-06,0.9981598,0.00017853665,0.00027296014
aug_train_030s_5600-5017,3.8147423e-06,4.467109e-06,1.4100212e-07,7.443872e-06,3.838287e-06,6.399705e-06,0.9999317,7.950939e-06,1.4481165e-05,3.9107445e-06,1.0862277e-05,5.0057834e-06
aug_train_030s_5600-1073,1.18037215e-05,1.2965187e-05,1.7425988e-06,2.3306964e-06,9.507749e-06,2.7277918e-05,0.9998481,1.8005923e-05,5.6480285e-06,3.6967643e-07,2.3174833e-05,3.910893e-05
fo_train_030s_5040-3245,1.2770364e-06,1.4044373e-06,1.1884668e-07,1.1792322e-06,1.9647377e-06,0.99997914,1.1086095e-06,5.7012767e-06,1.9456106e-06,6.9486043e-07,1.084605e-06,4.4294543e-06
albite_train_015s_625-20,1.01827545e-05,0.9998006,9.1574854e-08,2.7026232e-05,1.4578891e-05,6.0847662e-05,1.579341e-05,1.660213e-05,6.760686e-07,3.8639505e-06,1.6017279e-05,3.3772772e-05
aug_train_030s_5600-1808,4.1867697e-06,4.5921975e-06,2.4175296e-07,2.5702716e-06,4.256812e-06,1.1570806e-05,0.99992096,1.2456724e-05,1.3258812e-05,3.1580876e-07,1.3389628e-05,1.2129525e-05
mc_train_015s_5600-3129,5.0879178e-05,0.00024415393,2.5845762e-05,4.951998e-05,7.811863e-05,0.00027465812,7.8772486e-05,0.0006529631,6.37655e-05,0.99785763,0.00013330378,0.00049029454
albite_train_015s_5250-3977,1.3992575e-06,0.9999844,1.1741873e-06,2.1735482e-06,1.6936184e-06,1.5895271e-06,1.6199318e-06,1.1572694e-06,2.8479564e-08,3.049567e-07,2.4781566e-06,1.9202323e-06
cal_train_1s_2732-2496,3.957577e-06,6.105235e-06,7.9787094e-07,2.018454e-05,4.7822928e-06,2.5602641e-05,7.1455343e-06,7.5158336e-05,1.4500658e-05,6.079412e-07,0.99980825,3.295279e-05
albite_train_015s_5250-3427,2.5994043e-06,0.99996114,7.918997e-06,4.7102535e-06,4.553034e-06,2.5864392e-06,3.998768e-06,3.4664126e-06,4.601689e-08,8.6041126e-07,3.2327316e-06,4.9355926e-06
mc_train_015s_5600-246,1.51170025e-05,2.592379e-05,2.6886528e-06,2.6780008e-05,2.3906292e-05,8.698811e-05,2.6554302e-05,0.00018091139,2.4896975e-05,0.99930024,0.000105502644,0.0001804873
bt_train_015s_5600-2463,7.865004e-06,1.0214195e-05,1.2195208e-06,0.99986887,9.4649195e-06,1.36466515e-05,3.7144316e-06,4.317028e-05,9.792348e-06,5.1753245e-06,7.6209294e-06,1.9402796e-05
aug_train_030s_5600-1664,3.4834968e-06,4.233999e-06,7.082099e-08,8.216923e-06,5.108079e-06,6.812601e-06,0.9999366,8.517213e-06,5.5530545e-06,1.2630234e-06,1.0100666e-05,1.00548605e-05
en_train_015s_5600-2310,1.2933046e-06,5.9725085e-06,3.4048065e-07,2.5798677e-06,1.8211317e-06,9.526908e-08,2.1445e-06,0.99996245,1.2502336e-05,3.229291e-06,2.5304366e-06,4.9489236e-06
hb_train_120s_1225_01-958,6.3192224e-06,1.3072709e-05,0.99977297,3.6562426e-06,1.539735e-05,1.4851215e-05,6.8841837e-06,2.9339048e-05,1.4503881e-05,1.2298447e-06,3.321257e-05,8.8381144e-05
mc_train_015s_5600-4822,0.00026263576,0.000271291,3.7827464e-05,0.00016257935,0.00023681295,0.0014595719,0.00028810612,0.001440565,0.00014032671,0.9935075,0.00041229252,0.0017805304
gyp_train_12s_3336-1231,5.0875806e-06,6.5152176e-06,6.649319e-07,8.778135e-06,4.868257e-06,3.4968947e-05,7.1897825e-06,1.9055089e-05,1.4026102e-06,3.6805961e-06,8.753207e-06,0.999899
albite_train_015s_5250-696,1.7740888e-06,0.9999505,3.1458667e-06,2.7626818e-06,5.557137e-06,5.5279966e-06,8.2834225e-07,4.7024837e-06,9.174384e-08,3.8323626e-07,2.1123866e-05,3.6989504e-06
qtz_train_005s_1000-591,0.9894916,0.00018787745,2.5502508e-05,0.00022338335,0.00040336172,0.0023501576,0.00011846876,0.0030863455,6.976032e-05,3.1992986e-05,0.0010883644,0.0029231522
an_train_015s_5600-5570,1.1063993e-05,5.379111e-05,1.6843638e-06,3.1867625e-05,2.7776623e-05,6.100915e-05,4.606376e-05,8.974968e-05,0.99955195,6.013166e-07,3.2044874e-05,9.231507e-05
qtz_train_003s_4760-2030,0.9993345,2.3716135e-05,2.675056e-06,1.5055725e-05,4.640503e-05,0.00016573915,4.970345e-05,0.00011176932,2.551679e-05,5.6421217e-05,9.810893e-05,7.035703e-05
gyp_train_12s_3336-275,3.7093162e-06,4.747103e-06,2.5218044e-06,6.3191237e-06,4.9810737e-06,4.9574755e-05,5.1500574e-06,2.4346864e-05,2.1290148e-06,2.3237735e-06,1.5731515e-05,0.9998784
albite_train_015s_5250-5161,1.1809713e-06,0.99997747,1.4130508e-06,3.80182e-06,3.270221e-06,3.5882558e-06,1.1947064e-06,1.6962771e-06,2.2768136e-08,9.954862e-07,3.334641e-06,2.1062165e-06
fo_train_030s_5040-3024,1.0694565e-06,1.6740422e-06,1.2271622e-07,1.0045705e-06,2.1032727e-06,0.9999769,2.4851527e-06,6.48149e-06,1.7917749e-06,7.505496e-07,1.1075649e-06,4.687769e-06
en_train_015s_5600-1568,3.714532e-06,9.545154e-06,3.7225448e-07,2.4175047e-06,2.6955588e-06,1.08949315e-07,1.5871251e-06,0.9999503,1.5561433e-05,1.6928664e-06,4.4488556e-06,7.661756e-06
qtz_train_003s_4760-1361,0.9991159,5.784352e-05,1.36727e-06,5.3030108e-05,7.5893986e-05,0.00010945172,9.160142e-05,0.00024149923,1.5405452e-05,6.218009e-05,0.00011354833,6.2401254e-05
cal_train_1s_2300-1735,1.3560943e-05,2.6997552e-06,1.4828694e-06,1.6419551e-06,3.6805893e-06,2.0432932e-05,7.68637e-06,4.0046125e-05,8.730023e-06,8.6142677e-07,0.99987996,1.9234196e-05
ms_train_015s_6400-4513,2.5642667e-06,1.525051e-06,8.45232e-07,2.0216785e-06,0.9999269,2.309945e-05,4.145526e-06,1.548629e-05,9.590794e-07,2.768815e-06,3.4200184e-06,1.6232434e-05
gyp_train_12s_3336-1973,6.105654e-06,5.079967e-06,4.0337034e-07,1.4557786e-05,5.5683236e-06,6.842258e-05,7.807471e-06,2.9998733e-05,2.1118794e-06,2.4672106e-06,1.3943111e-05,0.9998435
mc_train_015s_5600-1222,1.3991074e-05,2.4929921e-05,2.7940618e-05,3.413849e-05,2.5447622e-05,3.4814802e-05,3.4112196e-05,5.969249e-05,7.771622e-07,0.9996536,3.2407697e-05,5.81194e-05
qtz_train_003s_4760-936,0.9991841,2.7074117e-05,2.2891886e-06,1.2820119e-05,5.6116638e-05,0.00027896898,4.2432846e-05,0.00015689849,1.3184934e-05,6.622449e-05,0.00010208422,5.783302e-05
hb_train_015s_2500-269,3.4649436e-06,1.39368885e-05,0.9997681,5.1639377e-06,1.7780321e-05,3.3907767e-05,9.831708e-06,2.5355037e-05,2.4253712e-05,6.2465597e-06,3.0319943e-05,6.17754e-05
en_train_015s_5600-3662,2.7716756e-06,5.2763503e-06,3.3526354e-07,1.7790751e-06,1.7352495e-06,1.2553728e-07,1.5011506e-06,0.999962,9.149858e-06,1.3687579e-06,5.4345965e-06,8.5280435e-06
cal_train_1s_2300-8,2.401756e-06,3.5980472e-06,1.0332584e-06,5.6790636e-06,3.462083e-06,9.271494e-06,8.982128e-06,5.7011093e-05,1.4298422e-05,1.6807375e-07,0.99986815,2.5866466e-05
albite_train_015s_5250-3929,1.5121703e-06,0.99998426,1.8064839e-06,3.6106478e-06,1.3135244e-06,1.5740992e-06,9.683752e-07,1.2119914e-06,1.8064595e-08,4.323484e-07,1.2188254e-06,2.1036492e-06
albite_train_015s_5250-387,1.3913775e-06,0.999977,3.90191e-06,2.0551463e-06,2.5251024e-06,1.7338679e-06,1.6398797e-06,2.431737e-06,2.4425049e-08,1.597566e-07,4.0741875e-06,3.122117e-06
qtz_train_003s_1148-735,0.9905945,0.00022070594,2.0552386e-06,8.562446e-05,0.0002580496,0.004947177,0.0006418069,0.001403158,0.00015176524,0.00026962737,0.000643134,0.000782516
hb_train_120s_1225_02-612,6.626024e-06,6.918212e-05,0.99943525,2.8455579e-05,2.475942e-05,2.7749184e-05,3.70325e-05,5.491457e-05,2.108262e-05,4.792393e-05,8.421596e-05,0.00016272621
an_train_015s_5600-3521,2.2424072e-06,1.69236e-05,3.576818e-06,3.707971e-05,1.0356778e-05,8.168692e-06,6.168246e-06,2.148247e-05,0.99984324,1.1851789e-06,1.8214436e-05,3.1383872e-05
bt_train_015s_5600-1168,8.289678e-06,1.5432459e-05,1.9232534e-06,0.999775,1.1964009e-05,1.8951461e-05,7.5160165e-06,8.250137e-05,1.4841348e-05,7.851758e-06,1.25459965e-05,4.3319385e-05
albite_train_015s_5250-2970,1.7664564e-06,0.9999621,1.3898046e-05,4.2302363e-06,4.0359505e-06,2.1374858e-06,1.495709e-06,3.4105722e-06,2.3771856e-08,1.3301708e-07,2.1756005e-06,4.543071e-06
albite_train_015s_5250-1342,1.4442014e-06,0.99997437,2.58599e-06,2.5153618e-06,3.7326504e-06,2.3500347e-06,2.4292294e-06,3.2506591e-06,2.252965e-08,9.713596e-07,2.1267554e-06,4.332305e-06
qtz_train_003s_1148-140,0.99848014,8.40701e-05,1.4940259e-05,5.8938254e-05,7.283013e-05,0.0003801261,0.00011296988,0.0003513911,5.2138723e-05,6.0370003e-05,0.00016145225,0.00017064321
hb_train_120s_1225_02-1080,8.376135e-06,0.00010421947,0.9990816,4.187089e-05,4.2663793e-05,6.7156194e-05,4.8984068e-05,0.00012056385,5.8190217e-05,1.8922701e-05,9.097642e-05,0.00031648017
an_train_015s_5600-1940,1.8789848e-06,5.8273968e-06,3.2597802e-06,1.1890497e-05,8.1025e-06,1.8282319e-05,9.111346e-06,2.3456007e-05,0.99989057,1.6534561e-06,4.62935e-06,2.1288652e-05
gyp_train_12s_3336-1592,9.712315e-06,5.2267897e-06,3.0798043e-07,1.4294229e-05,6.686766e-06,8.832119e-05,1.205149e-05,3.7434762e-05,1.8584158e-06,5.262491e-06,1.7856357e-05,0.999801
fo_train_030s_5040-1318,1.1475445e-06,1.133694e-06,6.6363526e-08,8.384621e-07,1.8823183e-06,0.9999808,1.2022184e-06,5.459941e-06,1.9387421e-06,8.3095307e-07,1.2884028e-06,3.3787735e-06
mc_train_015s_5600-873,8.1480226e-05,3.6352638e-05,2.1460783e-05,2.8798224e-05,5.4504002e-05,0.000102992606,8.800523e-05,0.00016765199,2.758715e-06,0.9990244,9.106079e-05,0.00030051795
albite_train_015s_5250-4613,3.888363e-07,0.9999815,3.1311168e-07,1.9326e-06,2.6015678e-06,2.0455414e-06,1.6037961e-06,1.0884061e-06,3.4902374e-08,3.706244e-06,2.7302444e-06,2.1572034e-06
qtz_train_003s_4760-4022,0.9990307,6.1493745e-05,6.3889834e-06,2.1636028e-05,6.445995e-05,0.00020726964,3.5585577e-05,0.00039953203,1.2627105e-05,1.7074877e-05,5.2889784e-05,9.0450754e-05
fo_train_030s_5040-4385,1.066297e-06,1.6084873e-06,1.1265439e-07,1.0872137e-06,2.0451134e-06,0.9999783,1.6704197e-06,6.3077064e-06,2.2712377e-06,5.249952e-07,1.0993604e-06,3.9670595e-06
ms_train_015s_6400-5859,4.1695166e-06,5.9012433e-07,3.516195e-06,3.9409815e-07,0.9999305,2.87109e-05,3.2079838e-06,1.4458241e-05,9.246265e-07,3.5486275e-07,1.2836102e-06,1.1809502e-05
aug_train_030s_5600-1370,3.79002e-06,6.6557914e-06,3.904431e-07,2.7901915e-06,6.9308553e-06,1.4506659e-05,0.99991775,7.650372e-06,6.5091604e-06,3.7992515e-06,1.1155828e-05,1.796673e-05
ms_train_015s_6400-499,1.3024403e-05,2.4255603e-06,1.1501074e-06,2.5639822e-06,0.9998952,3.169296e-05,5.1063776e-06,1.452268e-05,9.78798e-07,8.793783e-07,5.033994e-06,2.7391612e-05
en_train_015s_5600-305,1.4100716e-06,5.310908e-06,2.1171972e-07,1.9106235e-06,2.8379216e-06,1.4667746e-07,1.8111947e-06,0.9999517,1.0795368e-05,7.802778e-06,5.3885165e-06,1.0782054e-05
gyp_train_15s_1680-1107,6.9683547e-06,4.4085123e-06,2.7588146e-07,4.306701e-06,4.2670613e-06,2.7669748e-05,9.67881e-06,1.1556102e-05,6.1464874e-07,1.7940986e-06,5.94076e-06,0.9999225
mc_train_015s_5600-1236,1.8385326e-05,2.7477105e-05,3.6771336e-05,0.00011707347,3.2772794e-05,3.287221e-05,8.878811e-06,9.132798e-05,7.467298e-07,0.99955255,3.8325255e-05,4.2819916e-05
an_train_015s_5600-823,1.2813973e-06,2.4211997e-05,1.6947425e-07,9.5219104e-05,2.2628796e-05,3.0366706e-05,1.13127735e-05,4.0364703e-05,0.999728,1.6200295e-06,1.46217335e-05,3.0019135e-05
albite_train_015s_5250-187,9.657065e-07,0.9999788,9.866268e-07,3.4428383e-06,3.0834572e-06,2.0539235e-06,2.5196439e-06,1.2109762e-06,3.1842717e-08,1.4379902e-06,2.283327e-06,3.2819225e-06
albite_train_015s_5250-1350,1.4275316e-06,0.9999795,1.513486e-06,5.21418e-06,3.1086097e-06,1.202983e-06,2.0933767e-06,1.8056811e-06,1.3182517e-08,5.106528e-07,1.7672639e-06,1.8327963e-06
en_train_015s_5600-1693,2.9935547e-06,6.5824706e-06,2.658396e-07,2.7326744e-06,2.2194906e-06,9.356924e-08,1.7241979e-06,0.99996424,7.2229036e-06,2.030056e-06,5.3035137e-06,4.627572e-06
cal_train_1s_2732-1332,4.263588e-06,3.5865812e-06,1.0855515e-06,5.9146714e-06,3.3724864e-06,1.718018e-05,5.0864683e-06,3.9075643e-05,4.984012e-06,6.5068804e-07,0.99989307,2.165171e-05
fo_train_030s_5040-48,1.6482792e-06,1.0844858e-06,8.842495e-08,9.0224063e-07,1.7134064e-06,0.9999809,1.0023429e-06,6.1656488e-06,1.6815133e-06,8.175939e-07,9.142909e-07,3.0153694e-06
qtz_train_003s-1599-479,0.9998332,7.5532307e-06,1.0383619e-06,4.896735e-06,1.0453911e-05,3.562269e-05,1.732988e-05,4.9674072e-05,4.2412153e-06,5.998667e-06,1.6844691e-05,1.3077001e-05
bt_train_015s_5600-907,8.555798e-06,1.0968787e-05,2.7370186e-06,0.9998265,7.722019e-06,1.7864786e-05,7.238161e-06,4.397514e-05,2.0837822e-05,1.8622012e-06,8.050309e-06,4.3550153e-05
qtz_train_005s_0900-722,0.99936455,2.7242893e-05,2.80125e-06,2.3338354e-05,4.0948955e-05,0.00016670942,4.4843087e-05,0.00015442629,1.5180967e-05,4.3906017e-05,5.0929586e-05,6.5046384e-05
an_train_015s_5600-3464,7.74419e-06,1.1969069e-05,4.8006854e-07,4.066366e-05,1.308464e-05,3.504414e-05,1.2461623e-05,2.5285799e-05,0.99981636,1.718095e-06,7.5221574e-06,2.7750553e-05
aug_train_030s_5600-4918,6.8813506e-06,4.9781565e-06,1.805394e-07,5.1415223e-06,5.9488248e-06,1.3587975e-05,0.99989915,1.5418824e-05,4.58388e-06,2.5159497e-06,1.9167508e-05,2.2521695e-05
qtz_train_005s_1000-895,0.9757387,0.00027268275,0.00020014518,0.0006534099,0.0014924252,0.00653774,0.0007803564,0.0032990465,0.00022184836,0.000117146934,0.0040002745,0.006686242
aug_train_030s_5600-2168,1.9363847e-06,1.2750647e-06,2.1401459e-07,1.3439809e-06,4.5557304e-06,4.0166465e-06,0.99995136,7.749359e-06,1.1624215e-05,2.314799e-06,6.1491774e-06,7.3521096e-06
albite_train_015s_5250-3914,8.043262e-07,0.99998033,7.6050827e-07,3.5393357e-06,2.1699582e-06,1.916507e-06,4.1039198e-06,1.1253913e-06,3.039919e-08,3.8398923e-07,2.359314e-06,2.6320627e-06
fo_train_030s_5040-4061,1.2354478e-06,1.5318345e-06,9.1025214e-08,1.147431e-06,2.035699e-06,0.99997735,1.7595679e-06,6.3940433e-06,1.6666152e-06,5.04115e-07,1.1665825e-06,5.0153208e-06
qtz_train_003s_4760-1583,0.99919707,3.7941227e-05,3.7635969e-06,1.4304054e-05,9.078715e-05,0.00012457118,6.996445e-05,0.00019259125,9.158139e-06,6.298414e-05,0.00010749302,8.929093e-05
fo_train_030s_5040-2239,1.1640745e-06,1.7132977e-06,1.9140897e-07,1.2738413e-06,2.3630864e-06,0.9999728,1.3755711e-06,8.906771e-06,2.0787268e-06,8.08621e-07,1.7114492e-06,5.6437952e-06
mc_train_015s_5600-455,2.0088324e-05,3.9519775e-05,2.3489885e-05,0.0001279713,6.912343e-05,7.936453e-05,3.615402e-05,0.00023172965,1.1191221e-06,0.9992323,7.602533e-05,6.315266e-05
albite_train_015s_5250-1962,1.297952e-06,0.9999808,3.491129e-07,5.389095e-06,2.8946797e-06,1.754102e-06,1.6285602e-06,1.4510583e-06,2.3752945e-08,6.0419404e-07,1.8531215e-06,1.9558458e-06
gyp_train_12s_3336-1767,9.611208e-06,3.997464e-06,3.3704242e-07,9.802828e-06,4.8346715e-06,4.6533998e-05,1.26097875e-05,2.460272e-05,2.0299142e-06,1.5936245e-06,1.27138155e-05,0.9998714
fo_train_030s_5040-2518,1.3123334e-06,1.0330667e-06,6.035185e-08,1.7062808e-06,2.4299782e-06,0.9999783,1.6934596e-06,5.6204617e-06,2.3768637e-06,5.9370836e-07,1.021e-06,3.7954726e-06
cal_train_1s_2732-262,3.7151408e-06,6.527742e-06,1.9466495e-06,1.2079134e-05,5.9156523e-06,3.702925e-05,1.10195e-05,8.7624125e-05,2.4624753e-05,2.468544e-07,0.9997662,4.310266e-05
hb_train_015s_2500-1415,1.5410047e-05,1.2278664e-05,0.99982005,4.455341e-06,1.31351235e-05,1.1796469e-05,2.2119371e-05,2.07425e-05,1.4146935e-05,5.3695e-06,1.5004588e-05,4.5504625e-05
bt_train_015s_5600-5364,1.5984526e-05,9.796196e-06,3.5090814e-06,0.9996582,1.2440952e-05,3.925765e-05,1.0511359e-05,0.00012411983,4.9781847e-05,1.0782509e-05,2.0503565e-05,4.512654e-05
ms_train_015s_6400-3516,1.4987857e-05,1.5588362e-06,1.2109701e-06,3.0248093e-06,0.9998908,4.876946e-05,5.06198e-06,1.8958774e-05,4.884528e-07,4.119191e-07,3.3205763e-06,1.1591996e-05
an_train_015s_5600-1809,1.7532907e-06,2.79766e-06,3.62968e-07,1.0058689e-05,5.1755087e-06,7.753252e-06,3.1940228e-06,1.2050598e-05,0.9999492,8.356241e-07,2.857484e-06,3.9431743e-06
gyp_train_15s_1680-1315,3.9463916e-06,4.464523e-06,2.1658714e-07,1.0087705e-05,6.2353124e-06,4.627811e-05,9.100455e-06,2.0268568e-05,1.7549776e-06,2.1978828e-06,8.7775e-06,0.99988663
albite_train_015s_5250-1540,1.1500111e-06,0.9999813,2.3663242e-06,2.4317103e-06,1.3280954e-06,1.5292701e-06,1.930995e-06,1.877518e-06,2.8481919e-08,1.9809881e-06,1.8412369e-06,2.2821657e-06
fo_train_030s_5040-1118,1.1380905e-06,1.4784049e-06,7.017883e-08,1.3182126e-06,1.6541629e-06,0.9999794,1.3507646e-06,6.0915354e-06,2.126466e-06,5.150491e-07,1.3141571e-06,3.6730057e-06
mc_train_015s_5600-5504,1.7664486e-05,4.3503787e-05,1.8175904e-05,0.00029011088,0.00010738352,9.642546e-05,6.939062e-05,0.00016350516,2.1398473e-06,0.9989354,5.990283e-05,0.00019630782
an_train_015s_5600-3003,8.726926e-06,4.622037e-05,9.909181e-06,6.659003e-05,4.289117e-05,6.343246e-05,4.334092e-05,0.000106631924,0.9994967,3.1796667e-06,3.1855412e-05,8.052686e-05
an_train_015s_5600-3334,1.6698683e-05,3.3131888e-05,7.326255e-07,0.00017993058,3.9687882e-05,0.00012779885,4.75009e-05,0.00013975544,0.9992379,4.2474527e-05,7.303625e-05,6.139873e-05
qtz_train_003s_4760-1751,0.9971975,0.00010600937,5.7591596e-06,0.00022838269,0.00020556431,0.0006731493,7.971715e-05,0.00053752685,3.0345007e-05,5.8396334e-05,0.0002787621,0.00059892645
qtz_train_003s_1148-472,0.9977715,8.581172e-05,4.1060507e-06,0.000111074565,8.8680594e-05,0.00050586613,0.00014153331,0.0005335325,3.6826397e-05,7.0373186e-05,0.00030560265,0.00034499177
en_train_015s_5600-1942,3.9972633e-06,4.193397e-06,2.1167757e-07,2.0535902e-06,1.8066994e-06,1.7867212e-07,1.1818897e-06,0.99994624,2.119707e-05,8.552119e-07,5.5195173e-06,1.26581945e-05
bt_train_015s_5600-3675,8.460648e-06,1.505829e-05,3.9092124e-06,0.99985075,1.0450506e-05,1.7312805e-05,5.533563e-06,3.227282e-05,1.8601848e-05,2.1084838e-06,1.0958106e-05,2.4540137e-05
en_train_015s_5600-631,3.4672096e-06,5.389122e-06,1.8791846e-07,2.7284811e-06,1.8317213e-06,1.4265358e-07,1.5841422e-06,0.99996495,7.575198e-06,1.6853329e-06,4.741089e-06,5.6532044e-06
bt_train_120s_1225-2,3.556748e-06,3.098843e-05,3.2055825e-05,0.99948835,3.797358e-05,8.536464e-05,0.00011186278,9.085008e-05,4.194318e-05,1.12376065e-05,2.0682432e-05,4.5103512e-05
bt_train_015s_5600-3777,1.7851338e-05,2.4018645e-05,1.2460561e-06,0.99971634,1.1078717e-05,2.1717111e-05,1.3786067e-05,8.767208e-05,1.0401606e-05,3.3819073e-05,2.1681022e-05,4.028286e-05
an_train_015s_5600-2747,2.7364356e-06,1.7593884e-05,7.079531e-07,5.7156744e-06,1.1880664e-05,1.1331172e-05,2.8203649e-05,2.8556005e-05,0.9998424,2.0347993e-06,9.055372e-06,3.9863935e-05
an_train_015s_5600-4967,1.6938902e-06,5.976846e-06,1.1466672e-06,1.2080644e-05,8.021285e-06,9.360025e-06,5.296278e-06,1.658741e-05,0.99992454,5.661049e-07,5.7201737e-06,8.97657e-06
en_train_015s_5600-2452,3.5572918e-06,1.1841727e-05,9.056943e-08,5.5343867e-06,2.0714663e-06,1.04443394e-07,2.2796476e-06,0.9999472,8.347651e-06,2.6259283e-06,6.493015e-06,9.91051e-06
albite_train_015s_5250-3890,1.0746106e-06,0.9999857,3.275543e-07,3.7197824e-06,1.7558663e-06,2.0500122e-06,1.0155663e-06,1.3178451e-06,2.0090827e-08,3.6262762e-07,1.2639783e-06,1.2576454e-06
gyp_train_12s_3336-2421,5.6404147e-06,6.0672533e-06,4.3698802e-07,1.4743306e-05,8.4530075e-06,6.1035105e-05,2.1593605e-05,2.5845244e-05,1.7141926e-06,3.4952625e-06,1.4862213e-05,0.9998361
aug_train_030s_5600-2466,5.2442565e-06,1.3290131e-06,7.0441934e-07,1.6228049e-06,1.1189763e-05,2.8738828e-05,0.99988616,2.6847354e-05,8.70487e-06,2.4588737e-06,7.34395e-06,1.95616e-05
aug_train_030s_5600-2314,0.00030483142,2.9602963e-05,1.41977525e-05,2.7729843e-06,2.732714e-05,7.4851836e-05,0.998823,0.00016042987,0.000102745544,7.0090728e-06,0.00014690975,0.00030641377
bt_train_015s_5600-578,1.828424e-05,1.7848697e-05,2.7177975e-06,0.9997973,1.0448372e-05,2.0151312e-05,6.995412e-06,3.5534682e-05,2.8956269e-05,6.4655414e-06,2.3260427e-05,3.2026583e-05
qtz_train_003s-1599-998,0.9998437,8.160606e-06,1.4702679e-06,3.521121e-06,8.309736e-06,3.4060624e-05,1.6497836e-05,5.2494208e-05,3.301138e-06,3.5858911e-06,1.4425173e-05,1.0446258e-05
ms_train_015s_6400-3518,3.2146017e-06,1.0919154e-06,5.2275084e-07,3.9238707e-06,0.9999409,1.1983752e-05,2.895572e-06,1.75708e-05,2.9768407e-07,8.930245e-07,2.7883461e-06,1.4154395e-05
mc_train_015s_5600-4252,0.0007640294,0.0013341988,0.00059974275,0.0014595655,0.0022984964,0.005875095,0.0018234039,0.01076322,0.0006749941,0.95812535,0.0032210122,0.0130608855
bt_train_015s_5600-2248,7.771643e-06,1.681825e-05,6.0379984e-06,0.99980444,5.9480344e-06,2.8814526e-05,7.846032e-06,3.8442144e-05,2.6321184e-05,6.7274186e-06,1.09697385e-05,3.9798302e-05
ms_train_015s_6400-4464,5.591111e-06,1.1423845e-06,5.589168e-07,2.276872e-06,0.9999287,2.343673e-05,3.7314267e-06,1.4732274e-05,4.531511e-07,8.082392e-07,2.535124e-06,1.592477e-05
qtz_train_005s_0900-636,0.999453,3.315698e-05,4.660535e-06,2.0616813e-05,3.5266985e-05,0.0001236148,3.348856e-05,0.00016406094,1.4947829e-05,2.698187e-05,5.3147556e-05,3.714273e-05
gyp_train_12s_3336-555,3.3786675e-06,4.1766275e-06,6.051393e-07,5.8762826e-06,4.0911837e-06,2.5318051e-05,9.03606e-06,1.6878314e-05,8.953244e-07,4.501581e-06,6.2973004e-06,0.99991894
mc_train_015s_5600-1940,2.4309687e-05,2.2060107e-05,5.831413e-05,0.00017079462,6.2711806e-05,4.000604e-05,3.0009269e-05,6.313739e-05,2.8571092e-06,0.99941754,5.304521e-05,5.5296336e-05
bt_train_015s_5600-916,1.9007643e-05,1.6342867e-05,3.1148727e-06,0.9996662,1.5830445e-05,2.8106804e-05,8.25787e-06,0.00010324322,3.1547428e-05,1.8940978e-05,2.8871409e-05,6.049027e-05
albite_train_015s_5250-2011,1.911817e-06,0.9999763,6.939313e-07,2.3608825e-06,1.5127885e-06,3.3897961e-06,3.8957683e-06,1.390903e-06,3.1028684e-08,3.9254599e-07,3.845801e-06,4.3015802e-06
mc_train_015s_5600-23,3.7309994e-05,2.6134308e-05,6.736181e-06,0.00011213722,0.000105661915,8.584471e-05,4.179952e-05,9.151212e-05,5.071162e-06,0.9993648,4.5978028e-05,7.7135635e-05
an_train_015s_5600-3708,1.1183558e-05,3.557678e-05,3.3174697e-06,0.00012659219,3.3589975e-05,6.81862e-05,2.871128e-05,6.0440452e-05,0.9994832,4.167274e-06,2.9063187e-05,0.000115988965
gyp_train_12s_3336-1311,7.6127885e-06,6.1203327e-06,7.0896726e-07,8.734867e-06,6.114248e-06,4.7853835e-05,9.350014e-06,2.5471418e-05,1.4771497e-06,2.1007306e-06,1.4364586e-05,0.99987006
gyp_train_12s_3336-2588,5.0368935e-06,4.008702e-06,6.61503e-07,7.0083897e-06,4.846331e-06,3.582638e-05,1.094684e-05,1.6387017e-05,1.5585053e-06,1.2948253e-06,1.079104e-05,0.99990165
ms_train_015s_6400-923,5.450797e-06,1.4996884e-06,6.5183985e-07,3.1939455e-06,0.9999584,6.0900543e-06,1.1994315e-06,7.3628335e-06,4.5174195e-07,4.1741345e-07,2.6563746e-06,1.2551662e-05
