,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_5250-2479,0.01834061,0.78798884,0.012477291,0.02151001,0.018739527,0.019000897,0.01989733,0.0134403715,0.024499822,0.021667307,0.021963635,0.020474292
albite_train_015s_5250-84,0.018426077,0.79633796,0.013439607,0.018750533,0.01847626,0.01963914,0.017249553,0.01254119,0.022193352,0.024328187,0.018729521,0.01988855
ms_train_015s_6400-3136,0.025885172,0.023492875,0.009782058,0.022063553,0.7746611,0.020618515,0.022250935,0.022620128,0.01949699,0.016328163,0.021494884,0.02130546
mc_train_015s_5600-924,0.031372502,0.023178175,0.02384064,0.01968737,0.023548245,0.022008803,0.021294137,0.022977073,0.02801998,0.7294411,0.031599466,0.023032527
en_train_015s_5600-335,0.0313203,0.02628516,0.038555685,0.018388893,0.025639426,0.026194984,0.025984162,0.70801944,0.023721397,0.023641655,0.02699709,0.025251817
qtz_train_005s_1000-117,0.46143624,0.042677585,0.05319494,0.04265021,0.046009205,0.0464018,0.049485244,0.04309566,0.051325604,0.07007602,0.045064736,0.048582777
fo_train_030s_5040-477,0.012447409,0.015743315,0.023019295,0.013793795,0.016974477,0.8148114,0.014485611,0.02531135,0.015196977,0.015197216,0.016554916,0.016464265
mc_train_015s_5600-1374,0.037892282,0.052342985,0.019703487,0.0295183,0.02967515,0.026697673,0.027259074,0.023362169,0.022987342,0.68293834,0.022508329,0.02511499
en_train_015s_5600-5419,0.016837042,0.018814638,0.02672493,0.014854998,0.015694981,0.016308276,0.014477349,0.81539696,0.01603656,0.012366628,0.016973175,0.015514411
cal_train_1s_2300-887,0.022523979,0.022764726,0.02005914,0.019314922,0.018686425,0.019825723,0.021274997,0.020897737,0.019046811,0.017475974,0.779509,0.018620618
cal_train_1s_2300-559,0.020147454,0.021911258,0.022585366,0.018650811,0.017937,0.018932898,0.0187633,0.018790314,0.02015807,0.014369545,0.7898835,0.01787046
fo_train_030s_5040-2105,0.014462929,0.01762429,0.021797642,0.016385809,0.01695462,0.8077279,0.015784023,0.024835277,0.014610573,0.015549838,0.017976608,0.016290508
bt_train_015s_5600-1679,0.042586192,0.03078664,0.039354358,0.6493805,0.030012285,0.030569796,0.02853811,0.028902275,0.033777025,0.025449779,0.03263221,0.028010866
an_train_015s_5600-1900,0.019518012,0.0222457,0.015445932,0.018655913,0.019497171,0.01912842,0.02054201,0.017525692,0.79276913,0.0157095,0.020598136,0.018364413
bt_train_015s_5600-2987,0.05118373,0.034215305,0.04333342,0.6053924,0.032251973,0.033883274,0.03212149,0.031784218,0.037247147,0.025628543,0.042054642,0.03090388
gyp_train_12s_3336-1853,0.01574185,0.0144226765,0.016963433,0.015236245,0.021505179,0.016883148,0.014497805,0.016694456,0.02347939,0.011309858,0.017043373,0.81622255
albite_train_015s_5250-3483,0.019955708,0.78139955,0.01396981,0.022701388,0.019566068,0.019555688,0.01923605,0.013071211,0.026007023,0.0227217,0.021261565,0.020554114
cal_train_1s_2300-863,0.021152176,0.02227231,0.022541495,0.019021936,0.018306516,0.02090594,0.021266695,0.019833513,0.019811463,0.01740221,0.779255,0.018230787
bt_train_015s_5600-4648,0.02900123,0.025051888,0.029135276,0.7276802,0.023519246,0.023689678,0.02296347,0.02592586,0.023265336,0.021643892,0.025313837,0.022810016
aug_train_030s_5600-5438,0.027278036,0.027737623,0.03414835,0.02663484,0.024585534,0.025608229,0.7176694,0.025059737,0.023431469,0.017957093,0.026510047,0.02337969
mc_train_015s_5600-5189,0.038159493,0.035752624,0.027480248,0.027418908,0.034225103,0.030646931,0.027709404,0.028852688,0.036317963,0.6431615,0.04002573,0.030249434
mc_train_015s_5600-4414,0.03232108,0.030918043,0.09116786,0.032144006,0.04025937,0.03526675,0.032076538,0.023644008,0.042622723,0.57540405,0.026967084,0.037208468
en_train_015s_5600-4940,0.016238872,0.01693221,0.021587603,0.0136141665,0.014810205,0.015170561,0.014963586,0.8280082,0.016343787,0.011971918,0.01578106,0.014577975
hb_train_015s_2500-2222,0.014593533,0.016071308,0.8356966,0.0126600275,0.013400262,0.014523323,0.026940376,0.015986804,0.010740164,0.009921885,0.014067126,0.015398534
bt_train_015s_5600-2204,0.04180625,0.030643784,0.039381195,0.6584785,0.029654246,0.02926852,0.027130077,0.028456457,0.03191048,0.024147332,0.031166846,0.02795627
cal_train_1s_2300-1091,0.019407753,0.020145757,0.017380835,0.019445714,0.016368052,0.018463923,0.01790517,0.019599438,0.018157808,0.015923114,0.80003273,0.01716972
qtz_train_005s_1000-831,0.35903746,0.049841855,0.07675107,0.0951908,0.05129244,0.052673534,0.04577819,0.048367236,0.07623142,0.042236257,0.05927323,0.043326557
hb_train_015s_2500-1845,0.037551705,0.021052442,0.7872403,0.024806542,0.018023014,0.018916123,0.016869176,0.017451711,0.012728979,0.012266342,0.016148563,0.016945148
qtz_train_003s_1148-808,0.6766462,0.031523883,0.028906656,0.032941572,0.02940942,0.029994123,0.03255805,0.027245743,0.027820662,0.023688225,0.031257,0.028008534
hb_train_015s_2500-1895,0.032659236,0.019108618,0.80389446,0.019840216,0.016483985,0.017084409,0.015615573,0.01666423,0.015170139,0.011144748,0.016382672,0.01595159
albite_train_015s_5250-4965,0.023087595,0.7495418,0.014964589,0.027841387,0.021439172,0.021229472,0.02182944,0.017694527,0.033180766,0.02539491,0.02262284,0.021173567
bt_train_015s_5600-3883,0.054408137,0.03742495,0.05771834,0.55527955,0.03726959,0.036580577,0.033597242,0.037050124,0.045336265,0.031316362,0.03999826,0.034020517
aug_train_030s_5600-3054,0.022053188,0.023003666,0.026793083,0.02222441,0.020748915,0.020917416,0.7679434,0.021389747,0.017668813,0.01762132,0.020510752,0.019125203
bt_train_015s_5600-5320,0.01344433,0.016975412,0.015378467,0.8352919,0.01600601,0.015261876,0.013854968,0.015613114,0.015306998,0.013076185,0.014848656,0.014941928
qtz_train_003s_1148-227,0.6523692,0.033186033,0.031810082,0.0353297,0.031975817,0.03183512,0.03408758,0.029376058,0.031878226,0.025003657,0.03369788,0.02945068
ms_train_015s_6400-4999,0.030099403,0.026974626,0.010143065,0.024952726,0.74548763,0.024725864,0.0262089,0.026486715,0.020518895,0.016897867,0.024010746,0.023493588
qtz_train_005s_1000-497,0.38019717,0.04828705,0.07641774,0.08256551,0.04930528,0.05020041,0.044719856,0.047145575,0.07846107,0.04238359,0.05805203,0.04226471
albite_train_015s_5250-3596,0.01860591,0.7870309,0.013550819,0.022490213,0.019441413,0.019945953,0.018053781,0.013757921,0.024262175,0.02199117,0.020410659,0.020459145
fo_train_030s_5040-2555,0.0139481565,0.016156588,0.022267446,0.014174288,0.017895335,0.8059197,0.015399211,0.02657648,0.016875805,0.015935987,0.018009886,0.016841006
qtz_train_003s_4760-3139,0.6868357,0.031227171,0.02529253,0.03217667,0.030755036,0.029039543,0.030470733,0.02655026,0.026059462,0.024724929,0.029209292,0.027658684
fo_train_030s_5040-3765,0.013228628,0.01565226,0.024827013,0.015836949,0.018255405,0.8070366,0.015493006,0.024871614,0.012684019,0.018360648,0.016999876,0.016754039
fo_train_030s_5040-2894,0.018258087,0.021548089,0.040028002,0.01686358,0.019219682,0.7544968,0.021880524,0.027268987,0.021879323,0.01374698,0.022699658,0.022110213
ms_train_015s_6400-3487,0.032723017,0.02411652,0.010746723,0.028575746,0.7445706,0.024121309,0.026772946,0.024694279,0.022099385,0.019105963,0.018449105,0.024024352
bt_train_015s_5600-4819,0.028351655,0.025846427,0.033663254,0.719285,0.02507772,0.024773756,0.023256166,0.025400564,0.026117107,0.021532713,0.023569062,0.023126699
bt_train_120s_1225-213,0.013319207,0.016254103,0.0138379345,0.8284218,0.014141613,0.015436559,0.011936271,0.014542957,0.01754914,0.013647544,0.014435563,0.026477223
fo_train_030s_5040-2167,0.015255416,0.017032444,0.026843008,0.014749491,0.019445864,0.798515,0.015913459,0.02586127,0.0149093345,0.015456594,0.018292602,0.017725505
gyp_train_15s_1680-561,0.02408452,0.012063297,0.014071033,0.008209232,0.014581828,0.0144343795,0.011041,0.019145831,0.016180465,0.01626762,0.016123127,0.83379763
hb_train_015s_2500-383,0.031542208,0.023150764,0.73822504,0.033146396,0.022207767,0.022618603,0.02148283,0.022335147,0.021129554,0.020186126,0.023236217,0.020739168
hb_train_015s_2500-1714,0.024594843,0.023673771,0.7383814,0.025952594,0.021368055,0.023347814,0.023259545,0.025561564,0.029734572,0.02012158,0.022873426,0.02113085
albite_train_015s_5250-342,0.01741765,0.80321634,0.015051145,0.01814654,0.018164456,0.018436134,0.016158536,0.012910277,0.021803781,0.021923669,0.017683297,0.019088246
ms_train_015s_6400-2045,0.03207261,0.028404837,0.01361869,0.030403242,0.7213414,0.024956727,0.027918074,0.02606428,0.02313565,0.020577155,0.026028922,0.025478527
ms_train_015s_6400-5376,0.027368112,0.025079045,0.010482738,0.020880682,0.7622261,0.022591488,0.024896383,0.024165751,0.020807996,0.015752137,0.023483125,0.022266462
aug_train_030s_5600-3894,0.022485325,0.021836918,0.020928143,0.018359676,0.019005377,0.018895533,0.78854513,0.019630097,0.018051686,0.013984134,0.020533023,0.017744893
cal_train_1s_2300-460,0.023665389,0.022158964,0.021817662,0.019158335,0.018437015,0.018573087,0.018905288,0.02126407,0.018371455,0.01966829,0.7788952,0.019085271
qtz_train_003s_4760-2614,0.680305,0.03254376,0.026634095,0.03177218,0.03094141,0.029243037,0.032678597,0.025951184,0.026527494,0.02431352,0.031287733,0.02780197
mc_train_015s_5600-1830,0.034862775,0.03630863,0.02377118,0.019045375,0.027423285,0.025867129,0.024621299,0.025346108,0.03900487,0.693385,0.026135514,0.024228776
hb_train_120s_1225_01-505,0.009643882,0.00825857,0.898382,0.008528066,0.010170836,0.010295197,0.007498943,0.010495449,0.011856895,0.007905395,0.00792961,0.009035277
bt_train_015s_5600-637,0.014719643,0.019492887,0.021572113,0.7959756,0.019124942,0.018084144,0.018287633,0.019646265,0.018436363,0.018551553,0.018094374,0.018014295
qtz_train_005s_0900-628,0.71808124,0.028730096,0.015861172,0.03242994,0.027785774,0.026170898,0.03030356,0.02162998,0.025219435,0.024454629,0.023456091,0.025877168
bt_train_120s_1225-996,0.016702924,0.017480342,0.0152291255,0.8255289,0.016949596,0.0137953,0.012446168,0.01726756,0.0136009315,0.015785398,0.017734498,0.01747923
aug_train_030s_5600-487,0.022142205,0.021972042,0.02235614,0.018576186,0.019039681,0.01861006,0.78726715,0.01961133,0.017701525,0.015207483,0.019619357,0.01789684
bt_train_015s_5600-4437,0.030263877,0.027461942,0.03183897,0.70455635,0.026700523,0.026902119,0.024093077,0.026799027,0.02965344,0.022231216,0.025152594,0.024346685
cal_train_1s_2732-645,0.018662635,0.019464836,0.016050521,0.013448883,0.014771279,0.015616669,0.016274702,0.01749478,0.014222154,0.012066864,0.8273181,0.014608603
fo_train_030s_5040-4097,0.012311694,0.015268924,0.02314893,0.011861803,0.016954297,0.81866896,0.0144467475,0.025499169,0.014405838,0.0150204385,0.015997183,0.016416024
qtz_train_005s_1000-516,0.38982275,0.049105093,0.07714928,0.082122795,0.049663406,0.050578076,0.044049088,0.04614136,0.06742232,0.040991284,0.06079595,0.04215871
ms_train_015s_6400-491,0.04761129,0.0328222,0.025487237,0.03287141,0.6557447,0.02932243,0.029167848,0.0338694,0.029099463,0.025819011,0.02416148,0.034023568
fo_train_030s_5040-1184,0.015924819,0.016987475,0.02102537,0.017253647,0.018927265,0.7957831,0.017230565,0.026230993,0.017773483,0.016776972,0.0184676,0.017618803
gyp_train_12s_3336-1469,0.015166923,0.01487089,0.014843892,0.013886155,0.020452542,0.016555393,0.014724365,0.01606344,0.022284081,0.009358774,0.016348397,0.8254452
qtz_train_003s_4760-1989,0.672595,0.032907307,0.026293784,0.036745746,0.031419728,0.0305994,0.031200398,0.02627771,0.02751424,0.024726273,0.031021392,0.028698877
fo_train_030s_5040-3500,0.011227095,0.015007736,0.023131909,0.0125291785,0.015105297,0.81786186,0.015015778,0.025243191,0.017676799,0.01703982,0.013823615,0.01633781
en_train_015s_5600-2836,0.013173996,0.015282386,0.020670451,0.01080758,0.012832984,0.013806768,0.013295749,0.8479267,0.014555114,0.011447594,0.013723141,0.012477635
cal_train_1s_2732-2470,0.019415667,0.020423718,0.021670155,0.016096951,0.016895447,0.01737456,0.01774189,0.018601872,0.019606063,0.013741676,0.8025025,0.015929416
qtz_train_003s-1599-640,0.70569694,0.029583892,0.021355402,0.030883903,0.029539507,0.027753025,0.030836158,0.023631237,0.023894886,0.023305006,0.026589796,0.026930423
en_train_015s_5600-3176,0.01751645,0.017514281,0.02397305,0.012712431,0.015377123,0.015562409,0.014540944,0.82425284,0.015631758,0.012667074,0.015721614,0.01453004
qtz_train_003s-1599-789,0.66915643,0.031347577,0.02701052,0.037497364,0.028585995,0.032945465,0.03427392,0.027223809,0.025444986,0.029716503,0.028698403,0.028099138
bt_train_015s_5600-3167,0.019972825,0.021365386,0.021982605,0.78318316,0.020127796,0.019197168,0.018824447,0.020692367,0.019133616,0.01619788,0.020227844,0.019094912
mc_train_015s_5600-5179,0.04104264,0.03298815,0.042970337,0.025918258,0.03125303,0.030708816,0.02859293,0.02977012,0.04003102,0.62793714,0.038417216,0.030370407
albite_train_015s_5250-4328,0.019912317,0.7767485,0.013964849,0.021562327,0.019999772,0.01979466,0.019672325,0.0143771935,0.0275778,0.023104167,0.022235584,0.021050667
fo_train_030s_5040-4096,0.012270362,0.015579361,0.023160601,0.012974852,0.017229509,0.81667566,0.013670132,0.025523165,0.013824835,0.015725197,0.016697485,0.01666882
mc_train_015s_5600-3647,0.03797794,0.029611882,0.018036844,0.020743752,0.02419846,0.022089949,0.020059545,0.022183001,0.021384496,0.73520637,0.022346348,0.026161516
fo_train_030s_5040-140,0.014203375,0.016829448,0.025481964,0.015776642,0.017790059,0.8028433,0.015690943,0.024539832,0.016180906,0.014685108,0.018553937,0.01742461
an_train_015s_5600-2077,0.01916269,0.018226463,0.016085118,0.015646929,0.017101021,0.01669123,0.016415223,0.015187272,0.8175561,0.013485475,0.017658247,0.01678417
en_train_015s_5600-994,0.0148392385,0.017576395,0.019267805,0.01312564,0.014160201,0.01503199,0.015135691,0.834603,0.015164812,0.011220442,0.015567133,0.014307572
fo_train_030s_5040-356,0.01278219,0.01625315,0.023381902,0.01414065,0.017357308,0.8059843,0.015736802,0.028211435,0.015389589,0.015565782,0.018063666,0.01713322
albite_train_015s_5250-147,0.023205137,0.75472975,0.01173586,0.02564391,0.019887324,0.021653032,0.022795254,0.0162695,0.022707824,0.035576448,0.023940725,0.021855235
qtz_train_003s_4760-1474,0.68587923,0.032042515,0.0265562,0.031744853,0.029877918,0.028887492,0.031526078,0.026204266,0.0256677,0.024268953,0.030119505,0.0272253
gyp_train_15s_1680-994,0.013920019,0.011624474,0.009045068,0.012189573,0.012651818,0.01206739,0.0104512675,0.01707713,0.011531488,0.011062808,0.013066476,0.8653125
bt_train_120s_1225-801,0.013132688,0.021768615,0.01764313,0.81123286,0.019569784,0.018553365,0.012735328,0.021225061,0.012039062,0.017992215,0.016777588,0.017330224
bt_train_015s_5600-3062,0.06208844,0.036184236,0.045875527,0.5687678,0.03735277,0.036778748,0.03315213,0.034713708,0.042889915,0.031569127,0.037418794,0.03320892
fo_train_030s_5040-1542,0.0143879205,0.016998237,0.02565645,0.014031303,0.018466547,0.7989929,0.015304852,0.028233714,0.016376954,0.01585217,0.018189376,0.017509654
mc_train_015s_5600-887,0.024996443,0.02290879,0.0161679,0.01956441,0.021099092,0.021672161,0.020918654,0.018454855,0.022414664,0.7617727,0.028856743,0.021173654
an_train_015s_5600-4876,0.031564772,0.024710044,0.024947995,0.023727825,0.023358343,0.024803694,0.023899043,0.022738475,0.73148245,0.020649008,0.025307035,0.02281134
cal_train_1s_2732-988,0.015703786,0.018692035,0.017392484,0.016124176,0.014019956,0.014353463,0.015240929,0.01501212,0.013728327,0.010646928,0.8348741,0.014211644
albite_train_015s_625-503,0.02555022,0.72420913,0.01322089,0.025816094,0.028224904,0.023597043,0.021292297,0.019371836,0.029829223,0.03895463,0.022365043,0.027568592
bt_train_120s_1225-512,0.012895898,0.0171759,0.010019567,0.8303321,0.018591033,0.014337098,0.012337777,0.018430153,0.0125572765,0.020514699,0.016091837,0.016716545
cal_train_1s_2732-539,0.01587979,0.018461706,0.016464353,0.016145369,0.014696156,0.015362408,0.015037779,0.015598004,0.015302607,0.011839397,0.8307142,0.014498203
fo_train_030s_5040-5034,0.015009451,0.017418867,0.024265554,0.01681572,0.01801041,0.80409485,0.015173168,0.02419441,0.015154607,0.014671121,0.018271545,0.016920304
en_train_015s_5600-1140,0.015043763,0.015791982,0.02062247,0.011066476,0.01391803,0.014598222,0.013913651,0.83998847,0.014506246,0.0124769285,0.01442744,0.013646215
aug_train_030s_5600-1674,0.017351074,0.019246446,0.018832633,0.017769275,0.016206989,0.016968528,0.81335646,0.017633261,0.014541438,0.013731047,0.01826117,0.016101725
bt_train_015s_5600-819,0.03180498,0.02732,0.03621394,0.70749754,0.026449814,0.025121436,0.02398929,0.025604198,0.02446348,0.021607462,0.025751932,0.024175886
qtz_train_003s_4760-2512,0.67405415,0.032758273,0.027112354,0.035055395,0.031757317,0.03042841,0.03134588,0.026587809,0.026702829,0.024839265,0.03107396,0.02828428
fo_train_030s_5040-4940,0.01514961,0.017307047,0.021573905,0.016205397,0.018160164,0.804506,0.016100515,0.024733244,0.015644005,0.015245383,0.018223498,0.017151253
cal_train_1s_2732-2128,0.016802518,0.018693164,0.015316814,0.01694978,0.015670951,0.016068794,0.016369369,0.017029073,0.01673573,0.011310559,0.8240984,0.014954855
mc_train_015s_5600-1383,0.0431362,0.027589243,0.023055715,0.023544975,0.02362766,0.023078622,0.019715646,0.02377881,0.022552816,0.72043085,0.023504663,0.025984777
bt_train_015s_5600-2597,0.016552277,0.019613896,0.019480908,0.8029585,0.018435534,0.017568959,0.01736893,0.01814272,0.018830683,0.014564353,0.018751612,0.017731702
hb_train_120s_1225_02-175,0.010775698,0.008338781,0.89107645,0.008930174,0.01147398,0.012023086,0.011991893,0.009592161,0.008308534,0.00518051,0.012478518,0.009830098
fo_train_030s_5040-4223,0.011500488,0.015111935,0.022952365,0.0126799,0.01656638,0.8218441,0.014215707,0.025515586,0.0131587,0.0145403575,0.015686586,0.016227808
ms_train_015s_6400-1722,0.03249218,0.027663011,0.014179947,0.02957699,0.71324545,0.026703916,0.028429445,0.028730312,0.024837311,0.020389909,0.02659603,0.027155513
fo_train_030s_5040-1641,0.012836667,0.016350321,0.027689736,0.013403179,0.01795683,0.8069872,0.014989933,0.025730297,0.015496259,0.01440614,0.017199881,0.016953554
fo_train_030s_5040-3499,0.010066585,0.0149565935,0.022849808,0.011512419,0.016376859,0.82745713,0.013240133,0.025387755,0.0129129365,0.014316094,0.014723484,0.01620022
albite_train_015s_5250-2742,0.022333335,0.7722415,0.01506952,0.021452215,0.018263739,0.016830005,0.021038717,0.0142266685,0.032020785,0.024829715,0.020171566,0.021522334
qtz_train_003s-1599-674,0.6998377,0.030195389,0.024179095,0.029671967,0.029616307,0.02894415,0.030608127,0.02413645,0.024524225,0.023245763,0.028176375,0.026864514
hb_train_120s_1225_02-78,0.007932486,0.007879087,0.91539985,0.0064272624,0.007899206,0.008713121,0.008331754,0.0073168664,0.00857021,0.004837544,0.009084901,0.007607692
